Type,Subtype,Subset,Filter,Genotype,QQ.Field,QQ,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,FP.gt,FP.al,Subset.Size,TRUTH.TOTAL,TRUTH.TOTAL.ti,TRUTH.TOTAL.tv,TRUTH.TOTAL.het,TRUTH.TOTAL.homalt,TRUTH.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,TRUTH.TP,TRUTH.TP.ti,TRUTH.TP.tv,TRUTH.TP.het,TRUTH.TP.homalt,TRUTH.TP.TiTv_ratio,TRUTH.TP.het_hom_ratio,TRUTH.FN,TRUTH.FN.ti,TRUTH.FN.tv,TRUTH.FN.het,TRUTH.FN.homalt,TRUTH.FN.TiTv_ratio,TRUTH.FN.het_hom_ratio,QUERY.TOTAL,QUERY.TOTAL.ti,QUERY.TOTAL.tv,QUERY.TOTAL.het,QUERY.TOTAL.homalt,QUERY.TOTAL.TiTv_ratio,QUERY.TOTAL.het_hom_ratio,QUERY.TP,QUERY.TP.ti,QUERY.TP.tv,QUERY.TP.het,QUERY.TP.homalt,QUERY.TP.TiTv_ratio,QUERY.TP.het_hom_ratio,QUERY.FP,QUERY.FP.ti,QUERY.FP.tv,QUERY.FP.het,QUERY.FP.homalt,QUERY.FP.TiTv_ratio,QUERY.FP.het_hom_ratio,QUERY.UNK,QUERY.UNK.ti,QUERY.UNK.tv,QUERY.UNK.het,QUERY.UNK.homalt,QUERY.UNK.TiTv_ratio,QUERY.UNK.het_hom_ratio
INDEL,*,exons_ADARB1,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,6604.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_ADARB1,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,6604.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_AGPAT3,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,5546.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_AGPAT3,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,5546.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_BACH1,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,5669.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_BACH1,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,5669.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_BRWD1,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,10141.000000,2,.,.,2.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_BRWD1,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,10141.000000,2,.,.,2.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_BTG3,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,1485.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_BTG3,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,1485.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_C21orf58,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,2975.000000,4,.,.,1.000000,3.000000,,0.333333333333,4,.,.,1.000000,3.000000,,0.333333333333,0,.,.,0.000000,0.000000,,,4,.,.,1.000000,3.000000,,0.333333333333,4,.,.,1.000000,3.000000,,0.333333333333,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_C21orf58,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,2975.000000,4,.,.,1.000000,3.000000,,0.333333333333,4,.,.,1.000000,3.000000,,0.333333333333,0,.,.,0.000000,0.000000,,,4,.,.,1.000000,3.000000,,0.333333333333,4,.,.,1.000000,3.000000,,0.333333333333,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_C21orf91,ALL,*,QUAL,*,1.0,1.0,0.666667,1.0,0,0,5433.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,3,.,.,1.000000,2.000000,,0.5,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0
INDEL,*,exons_C21orf91,PASS,*,QUAL,*,1.0,1.0,0.666667,1.0,0,0,5433.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,3,.,.,1.000000,2.000000,,0.5,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0
INDEL,*,exons_C2CD2,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,6345.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_C2CD2,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,6345.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_CLIC6,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,3860.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_CLIC6,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,3860.000000,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,2.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_COL18A1,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,6586.000000,2,.,.,1.000000,1.000000,,1.0,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_COL18A1,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,6586.000000,2,.,.,1.000000,1.000000,,1.0,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0,2,.,.,1.000000,1.000000,,1.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_COL6A1,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,4238.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_COL6A1,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,4238.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_CSTB,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,2163.000000,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_CSTB,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,2163.000000,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_CXADR,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,6254.000000,5,.,.,3.000000,0.000000,,,5,.,.,3.000000,0.000000,,,0,.,.,0.000000,0.000000,,,7,.,.,7.000000,0.000000,,,7,.,.,7.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_CXADR,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,6254.000000,5,.,.,3.000000,0.000000,,,5,.,.,3.000000,0.000000,,,0,.,.,0.000000,0.000000,,,7,.,.,7.000000,0.000000,,,7,.,.,7.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_DIP2A,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,6967.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_DIP2A,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,6967.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_DSCAM,ALL,*,QUAL,*,1.0,1.0,0.5,1.0,0,0,8552.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
INDEL,*,exons_DSCAM,PASS,*,QUAL,*,1.0,1.0,0.5,1.0,0,0,8552.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,2,.,.,1.000000,1.000000,,1.0,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
INDEL,*,exons_DSCR3,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,3256.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_DSCR3,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,3256.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_GABPA,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,5120.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_GABPA,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,5120.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_HUNK,ALL,*,QUAL,*,0.8,1.0,0.0,0.888889,0,0,7385.000000,5,.,.,2.000000,3.000000,,0.666666666667,4,.,.,1.000000,3.000000,,0.333333333333,1,.,.,1.000000,0.000000,,,4,.,.,1.000000,3.000000,,0.333333333333,4,.,.,1.000000,3.000000,,0.333333333333,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_HUNK,PASS,*,QUAL,*,0.8,1.0,0.0,0.888889,0,0,7385.000000,5,.,.,2.000000,3.000000,,0.666666666667,4,.,.,1.000000,3.000000,,0.333333333333,1,.,.,1.000000,0.000000,,,4,.,.,1.000000,3.000000,,0.333333333333,4,.,.,1.000000,3.000000,,0.333333333333,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_IL10RB,ALL,*,QUAL,*,0.0,,1.0,,0,0,1963.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
INDEL,*,exons_IL10RB,PASS,*,QUAL,*,0.0,,1.0,,0,0,1963.000000,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0
INDEL,*,exons_ITSN1,ALL,*,QUAL,*,0.666667,0.8,0.166667,0.727273,0,1,17015.000000,6,.,.,2.000000,4.000000,,0.5,4,.,.,1.000000,3.000000,,0.333333333333,2,.,.,1.000000,1.000000,,1.0,6,.,.,2.000000,4.000000,,0.5,4,.,.,1.000000,3.000000,,0.333333333333,1,.,.,0.000000,1.000000,,0.0,1,.,.,1.000000,0.000000,,
INDEL,*,exons_ITSN1,PASS,*,QUAL,*,0.666667,0.8,0.166667,0.727273,0,1,17015.000000,6,.,.,2.000000,4.000000,,0.5,4,.,.,1.000000,3.000000,,0.333333333333,2,.,.,1.000000,1.000000,,1.0,6,.,.,2.000000,4.000000,,0.5,4,.,.,1.000000,3.000000,,0.333333333333,1,.,.,0.000000,1.000000,,0.0,1,.,.,1.000000,0.000000,,
INDEL,*,exons_KCNJ15,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,8399.000000,7,.,.,0.000000,7.000000,,0.0,7,.,.,0.000000,7.000000,,0.0,0,.,.,0.000000,0.000000,,,7,.,.,0.000000,7.000000,,0.0,7,.,.,0.000000,7.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_KCNJ15,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,8399.000000,7,.,.,0.000000,7.000000,,0.0,7,.,.,0.000000,7.000000,,0.0,0,.,.,0.000000,0.000000,,,7,.,.,0.000000,7.000000,,0.0,7,.,.,0.000000,7.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_KCNJ6,ALL,*,QUAL,*,0.3,0.6,0.285714,0.4,0,2,19645.000000,10,.,.,7.000000,1.000000,,7.0,3,.,.,2.000000,1.000000,,2.0,7,.,.,5.000000,0.000000,,,7,.,.,2.000000,5.000000,,0.4,3,.,.,2.000000,1.000000,,2.0,2,.,.,0.000000,2.000000,,0.0,2,.,.,0.000000,2.000000,,0.0
INDEL,*,exons_KCNJ6,PASS,*,QUAL,*,0.3,0.6,0.285714,0.4,0,2,19645.000000,10,.,.,7.000000,1.000000,,7.0,3,.,.,2.000000,1.000000,,2.0,7,.,.,5.000000,0.000000,,,7,.,.,2.000000,5.000000,,0.4,3,.,.,2.000000,1.000000,,2.0,2,.,.,0.000000,2.000000,,0.0,2,.,.,0.000000,2.000000,,0.0
INDEL,*,exons_KRTAP10-10,ALL,*,QUAL,*,0.0,0.0,0.0,,0,0,1100.000000,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_KRTAP10-10,PASS,*,QUAL,*,0.0,0.0,0.0,,0,0,1100.000000,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_KRTAP10-2,ALL,*,QUAL,*,0.0,0.0,0.0,,1,0,1149.000000,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_KRTAP10-2,PASS,*,QUAL,*,0.0,0.0,0.0,,1,0,1149.000000,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_KRTAP10-7,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,1578.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_KRTAP10-7,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,1578.000000,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_KRTAP10-9,ALL,*,QUAL,*,0.5,1.0,0.0,0.666667,0,0,1171.000000,2,.,.,2.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_KRTAP10-9,PASS,*,QUAL,*,0.5,1.0,0.0,0.666667,0,0,1171.000000,2,.,.,2.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,1,.,.,1.000000,0.000000,,,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_KRTAP19-6,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,330.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_KRTAP19-6,PASS,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,330.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
INDEL,*,exons_KRTAP19-7,ALL,*,QUAL,*,1.0,1.0,0.0,1.0,0,0,216.000000,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,1,.,.,0.000000,1.000000,,0.0,1,.,.,0.000000,1.000000,,0.0,0,.,.,0.000000,0.000000,,,0,.,.,0.000000,0.000000,,
